id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
539cef1f-c59f-4331-a558-d5d934b6e870,159747,441,10,VHH,ĐH Văn hóa Hà Nội,7320201B,7320201B,Thư viện và thiết bị trường học,KH,Điểm xét tuyển kết hợp,2024,25.94,Kết hợp học bạ với QĐ của Trường,50
516bd653-da19-4ea3-857c-a06c3ac4d136,159731,441,10,VHH,ĐH Văn hóa Hà Nội,7320205,7320205,Quản lý thông tin,KH,Điểm xét tuyển kết hợp,2024,26.05,Kết hợp học bạ với QĐ của Trường,90
04531c29-80e2-4df2-a380-3a56d3f32b43,159732,441,10,VHH,ĐH Văn hóa Hà Nội,7320205,7320205,Quản lý thông tin,KH,Điểm xét tuyển kết hợp,2024,25.05,Kết hợp học bạ với QĐ của Trường,90
273eda54-faaf-42ef-8aba-e1efe3db37c8,159717,441,10,VHH,ĐH Văn hóa Hà Nội,7320305,7320305,Bảo tàng học,KH,Điểm xét tuyển kết hợp,2024,27.18,Kết hợp học bạ với QĐ của Trường,60
49c44b31-b339-4e5b-b160-31add62bb91c,159718,441,10,VHH,ĐH Văn hóa Hà Nội,7320305,7320305,Bảo tàng học,KH,Điểm xét tuyển kết hợp,2024,26.18,Kết hợp học bạ với QĐ của Trường,60
aee0e7d9-3d6b-4f96-a00e-fadfb60b7479,159724,441,10,VHH,ĐH Văn hóa Hà Nội,7320402,7320402,Kinh doanh xuất bản phẩm,KH,Điểm xét tuyển kết hợp,2024,25.87,Kết hợp học bạ với QĐ của Trường,100
4604739b-9f75-4031-b0ab-7c2360e013ee,159725,441,10,VHH,ĐH Văn hóa Hà Nội,7320402,7320402,Kinh doanh xuất bản phẩm,KH,Điểm xét tuyển kết hợp,2024,24.87,Kết hợp học bạ với QĐ của Trường,100
2cee082b-9a81-4e2d-a5d3-498e0f43ba72,159726,441,10,VHH,ĐH Văn hóa Hà Nội,7380101,7380101,Luật,KH,Điểm xét tuyển kết hợp,2024,28.82,Kết hợp học bạ với QĐ của Trường,110
3f1eb34b-bddd-4f11-b68c-0583f90202b4,159727,441,10,VHH,ĐH Văn hóa Hà Nội,7380101,7380101,Luật,KH,Điểm xét tuyển kết hợp,2024,27.82,Kết hợp học bạ với QĐ của Trường,110
fb053c31-7a9c-4b08-aa1f-53b549a3efdb,159722,441,10,VHH,ĐH Văn hóa Hà Nội,7810101A,7810101A,Văn hóa du lịch,KH,Điểm xét tuyển kết hợp,2024,26.79,Kết hợp học bạ với QĐ của Trường,150
2b22c514-3e8e-4cfe-b87f-ca7b9f55e52a,159723,441,10,VHH,ĐH Văn hóa Hà Nội,7810101A,7810101A,Văn hóa du lịch,KH,Điểm xét tuyển kết hợp,2024,25.79,Kết hợp học bạ với QĐ của Trường,150
381d38df-1a10-4ad3-9085-a54a09e6cc33,159720,441,10,VHH,ĐH Văn hóa Hà Nội,7810101B,7810101B,"Lữ hành, hướng dẫn du lịch",KH,Điểm xét tuyển kết hợp,2024,27.8,Kết hợp học bạ với QĐ của Trường,100
842eaffb-7e7a-431a-883b-8b900befaf3e,159721,441,10,VHH,ĐH Văn hóa Hà Nội,7810101B,7810101B,"Lữ hành, hướng dẫn du lịch",KH,Điểm xét tuyển kết hợp,2024,26.8,Kết hợp học bạ với QĐ của Trường,100
33e9d684-bb14-4034-8bf9-98bc6f0f5ccb,159719,441,10,VHH,ĐH Văn hóa Hà Nội,7810101C,7810101C,Hướng dẫn du lịch quốc tế,KH,Điểm xét tuyển kết hợp,2024,31.96,Kết hợp học bạ với QĐ của Trường,100
05094242-487e-4235-8808-470343b8c516,159739,441,10,VHH,ĐH Văn hóa Hà Nội,7810103A,7810103A,Quản trị kinh doanh du lịch,KH,Điểm xét tuyển kết hợp,2024,28.17,Kết hợp học bạ với QĐ của Trường,160
45f70f78-b4be-4e53-9695-77f2467c8f77,159740,441,10,VHH,ĐH Văn hóa Hà Nội,7810103A,7810103A,Quản trị kinh doanh du lịch,KH,Điểm xét tuyển kết hợp,2024,27.17,Kết hợp học bạ với QĐ của Trường,160
e12e5b07-e990-4f4b-a027-64d2e9c1bf8c,159741,441,10,VHH,ĐH Văn hóa Hà Nội,7810103B,7810103B,Quản trị du lịch cộng đồng,KH,Điểm xét tuyển kết hợp,2024,26.73,Kết hợp học bạ với QĐ của Trường,70
a1ee2f6c-8a7d-4871-b954-3c717b3a4838,159742,441,10,VHH,ĐH Văn hóa Hà Nội,7810103B,7810103B,Quản trị du lịch cộng đồng,KH,Điểm xét tuyển kết hợp,2024,25.73,Kết hợp học bạ với QĐ của Trường,70
5253d584-e0e4-401b-a280-77f06509cb4f,206788,441,10,VHH,ĐH Văn hóa Hà Nội,7220110,7220110,Sáng tác văn học,KH,Điểm xét tuyển kết hợp,2025,18.68,,30
b326ee3a-9913-4d11-b09c-412a4ffc64be,206789,441,10,VHH,ĐH Văn hóa Hà Nội,7229042C,7229042C,Tổ chức hoạt động nghệ thuật,KH,Điểm xét tuyển kết hợp,2025,24.71,,70
6814b771-ad8a-42a1-b4d5-3f63a4ed51d1,206790,441,10,VHH,ĐH Văn hóa Hà Nội,7229042D,7229042D,Tổ chức sự kiện văn hóa,KH,Điểm xét tuyển kết hợp,2025,25.05,,130
b033d762-1ceb-48ff-99ef-d52ace75d766,109136,366,1,DLX,ĐH Lao động Xã hội,7310101,7310101,Kinh tế lao động,THPT,Điểm thi THPT,2021,15.5,,55
2c749eb5-99ca-4d59-9137-73324ed135af,109137,366,1,DLX,ĐH Lao động Xã hội,7310401,7310401,Tâm lý học,THPT,Điểm thi THPT,2021,18,,120
538ac6d2-7d9b-4a75-85ca-2f0f95efc74b,109138,366,1,DLX,ĐH Lao động Xã hội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2021,20.9,,180
f89bd4c0-a75f-45bc-ba83-27c38a28a31e,109145,366,1,DLX,ĐH Lao động Xã hội,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2021,18,,180
33096df8-6280-46ab-a951-f770385c4e18,109139,366,1,DLX,ĐH Lao động Xã hội,7340204,7340204,Bảo hiểm,THPT,Điểm thi THPT,2021,14,,50
e8704073-343e-40a6-bb3b-818432192937,109140,366,1,DLX,ĐH Lao động Xã hội,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2021,21.55,,330
765cd6e1-2828-47c8-88c1-e51aa9acf407,109147,366,1,DLX,ĐH Lao động Xã hội,7340302,7340302,Kiểm toán,THPT,Điểm thi THPT,2021,16.5,,70
ac80ed36-7d3e-4de0-abf5-4071001ebb57,109141,366,1,DLX,ĐH Lao động Xã hội,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2021,22.4,,250
0d69b30a-8bae-4e71-8ac1-929309261618,109146,366,1,DLX,ĐH Lao động Xã hội,7340405,7340405,Hệ thống thông tin quản lý,THPT,Điểm thi THPT,2021,15,,60
92c1e5e0-6f5f-41ac-827a-98c7ec09c60a,109142,366,1,DLX,ĐH Lao động Xã hội,7380107,7380107,Luật kinh tế,THPT,Điểm thi THPT,2021,20.95,,100
2ed26271-8caf-4494-939f-af2edc197f31,109144,366,1,DLX,ĐH Lao động Xã hội,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2021,17.35,,120
717f8c3f-025b-45f0-ab26-dc410ffe006f,109143,366,1,DLX,ĐH Lao động Xã hội,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2021,15.5,,115
b2b93b2c-7f77-4002-8345-076488a26f11,115001,366,1,DLX,ĐH Lao động Xã hội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2022,22,,100
4fc545d9-3a7b-4383-9cd8-7e8200f10eaa,115002,366,1,DLX,ĐH Lao động Xã hội,7310101,7310101,Kinh tế lao động,THPT,Điểm thi THPT,2022,22.8,,55
9a68bff7-d02f-4379-9ca1-dde22e122d3a,115003,366,1,DLX,ĐH Lao động Xã hội,7310401,7310401,Tâm lý học,THPT,Điểm thi THPT,2022,24.5,,120
f5da09be-ca65-4526-affb-6634982925eb,115004,366,1,DLX,ĐH Lao động Xã hội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2022,23.15,,180
c06f1c8c-fc52-46f1-963d-9c7fadec5565,115005,366,1,DLX,ĐH Lao động Xã hội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2022,25.25,,180
c039a55c-4eb6-459b-8358-2d63158d3c95,115006,366,1,DLX,ĐH Lao động Xã hội,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2022,22.7,,180
6b568b84-2ddb-494d-9b64-bbcb65e549b0,115007,366,1,DLX,ĐH Lao động Xã hội,7340204,7340204,Bảo hiểm,THPT,Điểm thi THPT,2022,21.15,,50
460bc2fe-9101-41c0-a200-221c7565fd32,115008,366,1,DLX,ĐH Lao động Xã hội,7340207,7340207,Bảo hiểm - Tài chính,THPT,Điểm thi THPT,2022,15,,50
659552a6-d573-40fd-903c-8a2275185800,115009,366,1,DLX,ĐH Lao động Xã hội,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2022,22.95,,330
30269dd5-09e9-411f-a66c-695fa00a7869,115010,366,1,DLX,ĐH Lao động Xã hội,7340302,7340302,Kiểm toán,THPT,Điểm thi THPT,2022,22.5,,70
458169de-5a8f-478d-b7f3-40035a3f2be4,115011,366,1,DLX,ĐH Lao động Xã hội,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2022,23.3,,250
67398cd2-c5c2-4bda-9e64-018991926cf2,115012,366,1,DLX,ĐH Lao động Xã hội,7340405,7340405,Hệ thống thông tin quản lý,THPT,Điểm thi THPT,2022,21.5,,60
1044f711-fc9a-477b-84e7-4385d132c5cf,115013,366,1,DLX,ĐH Lao động Xã hội,7380107,7380107,Luật kinh tế,THPT,Điểm thi THPT,2022,23.2,,100
680ace68-8951-4865-ae5e-25f4b8aae1b4,115014,366,1,DLX,ĐH Lao động Xã hội,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2022,22.85,,120
eab20aee-ccba-4075-b0e3-421225df82e1,115015,366,1,DLX,ĐH Lao động Xã hội,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2022,22.75,,115
ee40dda1-fbb4-4dfd-9884-a58066c9f745,115016,366,1,DLX,ĐH Lao động Xã hội,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2022,21.4,,100
4ea5f6e3-68cc-4724-988c-793217316213,132361,366,1,DLX,ĐH Lao động Xã hội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2023,23.52,,100
738f2025-f3df-46ad-b2c0-c20781f1d612,132362,366,1,DLX,ĐH Lao động Xã hội,7310101,7310101,Kinh tế lao động,THPT,Điểm thi THPT,2023,23.25,,55
6f1f0d89-6080-4fe2-9bbe-3c57e256a795,132363,366,1,DLX,ĐH Lao động Xã hội,7310401,7310401,Tâm lý học,THPT,Điểm thi THPT,2023,24.44,,120
a56f7135-195f-413f-92e5-28bc248e8bb2,132364,366,1,DLX,ĐH Lao động Xã hội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2023,22.4,,180
7c703120-058e-46a1-8a95-9cb304fd0aba,132365,366,1,DLX,ĐH Lao động Xã hội,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2023,22.75,,180
29032936-97a2-4bde-859f-55fefb579672,132366,366,1,DLX,ĐH Lao động Xã hội,7340204,7340204,Bảo hiểm,THPT,Điểm thi THPT,2023,21.75,,50
94bb45d9-9373-442d-8605-8c3ff74bc71d,132367,366,1,DLX,ĐH Lao động Xã hội,7340207,7340207,Bảo hiểm - Tài chính,THPT,Điểm thi THPT,2023,21.05,,50
96325729-0ac3-4650-811d-9da555b6d43a,132368,366,1,DLX,ĐH Lao động Xã hội,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2023,22.4,,330
8d41dfbb-e768-49ce-b830-47a3c0b391d8,132369,366,1,DLX,ĐH Lao động Xã hội,7340302,7340302,Kiểm toán,THPT,Điểm thi THPT,2023,22.9,,70
4ca579f5-86fb-4ffe-b53e-f240c8546522,132370,366,1,DLX,ĐH Lao động Xã hội,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2023,23.25,,250
c85926bc-7c45-4a6b-97a9-07f42079ca07,132371,366,1,DLX,ĐH Lao động Xã hội,7340405,7340405,Hệ thống thông tin quản lý,THPT,Điểm thi THPT,2023,22.85,,60
91532d5e-ecb4-4e53-872c-1a43fcc29fb2,132372,366,1,DLX,ĐH Lao động Xã hội,7380107,7380107,Luật kinh tế,THPT,Điểm thi THPT,2023,23.05,,100
f0b6fd4a-0e96-4e9f-a06f-5db873237651,132373,366,1,DLX,ĐH Lao động Xã hội,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2023,23.1,,120
d132c93e-977c-41ea-8abf-3d524f85e13f,132374,366,1,DLX,ĐH Lao động Xã hội,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2023,22.25,,115
22e143ab-792c-45a4-acc7-18950950e74c,132375,366,1,DLX,ĐH Lao động Xã hội,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2023,22.55,,100
32fcf702-d61f-4000-b74a-39c59799259b,152157,366,1,DLX,ĐH Lao động Xã hội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2024,24.06,,100
44093e8e-7ea5-4a05-a8fc-d8165ccba80c,152158,366,1,DLX,ĐH Lao động Xã hội,7310101,7310101,Kinh tế lao động,THPT,Điểm thi THPT,2024,23.55,,55
3af0ad66-3696-4bac-9b08-7fc42fa608d6,152159,366,1,DLX,ĐH Lao động Xã hội,7310401,7310401,Tâm lý học,THPT,Điểm thi THPT,2024,26.33,,120
83b4bf54-9e1b-44c8-9298-2e94f0a2526d,152160,366,1,DLX,ĐH Lao động Xã hội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2024,22.5,,180
0a1bae43-4485-48ec-af04-52d2ae66fb4c,152161,366,1,DLX,ĐH Lao động Xã hội,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2024,23.14,,180
b689b17c-7dc6-4d40-ba00-06ab2c942ca8,152162,366,1,DLX,ĐH Lao động Xã hội,7340204,7340204,Bảo hiểm,THPT,Điểm thi THPT,2024,17,,50
9b4b7027-1e69-4acd-8ea9-30e0ecd65d6e,152163,366,1,DLX,ĐH Lao động Xã hội,7340207,7340207,Bảo hiểm - Tài chính,THPT,Điểm thi THPT,2024,21.75,,50
21018eee-49f7-4477-a765-2d6f41b79cfc,152164,366,1,DLX,ĐH Lao động Xã hội,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2024,22.65,,330
84b12dd2-11d8-436e-be5f-298f5f51f006,152165,366,1,DLX,ĐH Lao động Xã hội,7340302,7340302,Kiểm toán,THPT,Điểm thi THPT,2024,23.45,,70
d5924017-1d94-481c-91f9-df9d04522622,152166,366,1,DLX,ĐH Lao động Xã hội,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2024,23.7,,250
5c855c32-038d-4179-bed5-0f2ee9656593,152167,366,1,DLX,ĐH Lao động Xã hội,7340405,7340405,Hệ thống thông tin quản lý,THPT,Điểm thi THPT,2024,23.09,,60
6b174bbd-ef3b-47d3-b237-3d0dcb683d0a,152168,366,1,DLX,ĐH Lao động Xã hội,7380107,7380107,Luật kinh tế,THPT,Điểm thi THPT,2024,23.7,,100
9c48ed12-5cd1-44f4-a3cb-a1a28bfc358d,152169,366,1,DLX,ĐH Lao động Xã hội,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2024,22.4,,120
d85d10b6-03b4-4a42-88c4-871dfe78263c,152170,366,1,DLX,ĐH Lao động Xã hội,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2024,25.25,,115
273c986d-f5cb-4cf1-a293-85e708f0dbd8,152171,366,1,DLX,ĐH Lao động Xã hội,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2024,23.04,,100
8187c8cf-5223-4990-883a-81751c9c70e6,210211,366,1,DLX,ĐH Lao động Xã hội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2025,20.5,,100
9da0a171-0635-4fef-aded-b0c79146748d,210212,366,1,DLX,ĐH Lao động Xã hội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2025,21,,100
1cb0881a-b08d-4fb7-898d-e248bd88e685,210213,366,1,DLX,ĐH Lao động Xã hội,7310101,7310101,Kinh tế lao động,THPT,Điểm thi THPT,2025,18.2,,55
8ed06dc0-66f1-49c6-a2e7-94b2b9d8319f,210214,366,1,DLX,ĐH Lao động Xã hội,7310401,7310401,Tâm lý học,THPT,Điểm thi THPT,2025,22.8,,120
a05e2155-802b-4a2b-a143-e2c323db017b,210215,366,1,DLX,ĐH Lao động Xã hội,7310401,7310401,Tâm lý học,THPT,Điểm thi THPT,2025,24.3,,120
3eb8466d-06bf-4b24-9e7b-04d7d4f5a88f,210216,366,1,DLX,ĐH Lao động Xã hội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2025,14,,180
fd467742-15e0-4dea-b3ef-85b07106e0b6,210217,366,1,DLX,ĐH Lao động Xã hội,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2025,14,,180
b7c9525a-ed36-491e-93a4-ce09e6855deb,210218,366,1,DLX,ĐH Lao động Xã hội,7340204,7340204,Bảo hiểm,THPT,Điểm thi THPT,2025,14,,50
12e05e90-0733-4805-a379-03ac509ca1c0,210219,366,1,DLX,ĐH Lao động Xã hội,7340207,7340207,Bảo hiểm - Tài chính,THPT,Điểm thi THPT,2025,14,,50
a5232fe6-f293-4811-9cbd-93831405244e,210220,366,1,DLX,ĐH Lao động Xã hội,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2025,14,,330
499c77c4-107c-4930-9f01-a715eff1aac0,210221,366,1,DLX,ĐH Lao động Xã hội,7340302,7340302,Kiểm toán,THPT,Điểm thi THPT,2025,14,,70
5aefacc9-d252-4a6e-94e5-4126a5eabae5,210222,366,1,DLX,ĐH Lao động Xã hội,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2025,15,,250
32fb1bc8-8700-4689-a0c7-c6924a7a4696,210223,366,1,DLX,ĐH Lao động Xã hội,7340405,7340405,Hệ thống thông tin quản lý,THPT,Điểm thi THPT,2025,14,,60
cc940438-ae1d-4372-83ca-75a0e09367c6,210224,366,1,DLX,ĐH Lao động Xã hội,7380107,7380107,Luật kinh tế,THPT,Điểm thi THPT,2025,18,,100
c8dd5dc5-d2d8-4963-b8b4-b43c2ae558f5,210225,366,1,DLX,ĐH Lao động Xã hội,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2025,14,,120
971effb2-effb-4b57-afcb-e89e3cb6d5df,210226,366,1,DLX,ĐH Lao động Xã hội,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2025,22.1,,115
e125f274-c2fc-4faf-8156-8c796fb09463,210227,366,1,DLX,ĐH Lao động Xã hội,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2025,23.6,,115
8fa256b7-93c3-4c03-b59e-1bc0ece7b9d9,210228,366,1,DLX,ĐH Lao động Xã hội,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2025,17.78,,100
70329e34-48a5-4ee1-b218-9a64d74b682a,100172,316,1,LDA,ĐH Công đoàn,7310301,7310301,Xã hội học,THPT,Điểm thi THPT,2021,17.75,,150
bf718e8a-f8b9-47ed-ab4c-4361ecb21946,100166,316,1,LDA,ĐH Công đoàn,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2021,24.65,,300
5bebcbfc-2fff-4871-89eb-adb7ff72845b,100167,316,1,LDA,ĐH Công đoàn,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2021,24.7,,250
a7d848a4-41fa-4a79-afd5-89c30e27308f,100168,316,1,LDA,ĐH Công đoàn,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2021,24.85,,280
c1afff8d-a507-435c-a207-691e01141bf6,100169,316,1,LDA,ĐH Công đoàn,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2021,24.8,,330
53e59abd-b1d3-4c91-8957-b6345661c407,100170,316,1,LDA,ĐH Công đoàn,7340408,7340408,Quan hệ lao động,THPT,Điểm thi THPT,2021,15.1,,100
c6b810c9-1ec8-4cdb-a47b-eca85a0888b3,100174,316,1,LDA,ĐH Công đoàn,7380101,7380101,Luật,THPT,Điểm thi THPT,2021,25.5,,129
c6e85b1a-4528-4b6c-adff-560628241a90,100173,316,1,LDA,ĐH Công đoàn,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2021,19.7,,150
5b45564d-dcb7-4a6a-a768-1603dd0d3e9c,100171,316,1,LDA,ĐH Công đoàn,7850201,7850201,Bảo hộ lao động,THPT,Điểm thi THPT,2021,18.2,,180
380eadb6-45dc-40fd-ab88-dc18ad634566,122326,316,1,LDA,ĐH Công đoàn,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2022,30.5,Tiếng Anh nhân 2,60
fa58a0be-6b5e-4369-a05e-25b5e4da448e,122323,316,1,LDA,ĐH Công đoàn,7310301,7310301,Xã hội học,THPT,Điểm thi THPT,2022,15.3,,150
fbc57d69-785b-4af3-a5d6-c9b2762f3d0d,122317,316,1,LDA,ĐH Công đoàn,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2022,23.25,,300
6e1f60e3-f685-4de0-8c6f-748cd8ac2533,122318,316,1,LDA,ĐH Công đoàn,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2022,23.5,,250
5ea49e78-1124-445a-8644-f3b0a02843f3,122319,316,1,LDA,ĐH Công đoàn,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2022,23.6,,280
c95f356a-736b-4f98-8445-3ec1f1678a6e,122320,316,1,LDA,ĐH Công đoàn,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2022,23.3,,330
cd6e7982-52f3-42d9-ac0b-6d18b9dfefa5,122321,316,1,LDA,ĐH Công đoàn,7340408,7340408,Quan hệ lao động,THPT,Điểm thi THPT,2022,15.3,,100
a0894eb8-1170-42b0-8f54-4f25acd34c83,122325,316,1,LDA,ĐH Công đoàn,7380101,7380101,Luật,THPT,Điểm thi THPT,2022,26.1,,129
98ebd7b0-b242-48a5-9764-2cdcc09a7234,122324,316,1,LDA,ĐH Công đoàn,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2022,19,,150
745fcb8d-627d-4cbb-aabc-98eac21d4d2e,122322,316,1,LDA,ĐH Công đoàn,7850201,7850201,Bảo hộ lao động,THPT,Điểm thi THPT,2022,15.3,,180
e21a2ec6-6997-47fc-b892-b05158b5cba4,135125,316,1,LDA,ĐH Công đoàn,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2023,32,Môn tiếng Anh nhân hệ số 2,60
18f31be2-2fff-4feb-9cba-451cf1f5a5a3,135127,316,1,LDA,ĐH Công đoàn,7310101,7310101,Kinh tế,THPT,Điểm thi THPT,2023,22.3,,100
c86b528d-965c-4501-98bc-4bbcae357e7f,135122,316,1,LDA,ĐH Công đoàn,7310301,7310301,Xã hội học,THPT,Điểm thi THPT,2023,20,,150
bee429b0-37c3-4d9a-9bb2-b73feeb4d7ac,135126,316,1,LDA,ĐH Công đoàn,7310630,7310630,Việt Nam học,THPT,Điểm thi THPT,2023,16,,80
b13ae83d-2552-474c-a9fb-2fb0f9fbe566,135116,316,1,LDA,ĐH Công đoàn,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2023,22.8,,300
35d3ab29-52ff-4015-bf61-15d9005fbb8d,135117,316,1,LDA,ĐH Công đoàn,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2023,23.2,,250
c43aec9e-d358-41bc-9506-008fa9e52733,135118,316,1,LDA,ĐH Công đoàn,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2023,23.15,,280
65e53b96-87a0-492d-9247-0272230516d1,135119,316,1,LDA,ĐH Công đoàn,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2023,22.7,,330
9c57487d-a981-49e9-9bd6-cfbd4a530848,135120,316,1,LDA,ĐH Công đoàn,7340408,7340408,Quan hệ lao động,THPT,Điểm thi THPT,2023,17.1,,100
1ab7dcc6-8af6-4d03-a3f4-34555d09c8e9,135124,316,1,LDA,ĐH Công đoàn,7380101,7380101,Luật,THPT,Điểm thi THPT,2023,23.23,,129
bc4441b5-f99b-4652-a89d-b08dd21f8112,135123,316,1,LDA,ĐH Công đoàn,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2023,21.25,,150
eda6160c-b35f-4f30-8fa6-83d964562c4d,135121,316,1,LDA,ĐH Công đoàn,7850201,7850201,Bảo hộ lao động,THPT,Điểm thi THPT,2023,15.15,,180
88be0d40-ad87-44d5-ae7c-94871c803a57,151494,316,1,LDA,ĐH Công đoàn,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2024,33,Tiếng Anh nhân hệ số 2,60
39326acb-b915-4314-8bd2-0d8fb2405f7b,151496,316,1,LDA,ĐH Công đoàn,7310101,7310101,Kinh tế,THPT,Điểm thi THPT,2024,23.4,,100
fd572176-79d9-4376-b5ff-79262d0743c1,151491,316,1,LDA,ĐH Công đoàn,7310301,7310301,Xã hội học,THPT,Điểm thi THPT,2024,22.75,,150
2d2350bc-4778-4a01-bdeb-33c15b12c548,151495,316,1,LDA,ĐH Công đoàn,7310630,7310630,Việt Nam học,THPT,Điểm thi THPT,2024,22.5,,80
39b0f803-4175-4f6c-8ace-40dd48264a78,151485,316,1,LDA,ĐH Công đoàn,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2024,22.8,,300
7bd77f65-34ed-4572-be4b-cc71997191c0,151486,316,1,LDA,ĐH Công đoàn,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2024,23.61,,250
a0816ff4-9ae7-4ef9-9fcc-13f6d63041d3,151487,316,1,LDA,ĐH Công đoàn,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2024,23.6,,280
f3bc3f01-80fd-446e-992b-a054c2572b3c,151488,316,1,LDA,ĐH Công đoàn,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2024,23.19,,330
057e98e8-06c5-4de5-9647-0fd617e2cb3d,151489,316,1,LDA,ĐH Công đoàn,7340408,7340408,Quan hệ lao động,THPT,Điểm thi THPT,2024,19.95,,100
9750765e-0f1b-4af9-89ef-bef65ed849b4,151493,316,1,LDA,ĐH Công đoàn,7380101,7380101,Luật,THPT,Điểm thi THPT,2024,26.38,,129
3556219c-890f-4800-b8e7-c160032f8723,151492,316,1,LDA,ĐH Công đoàn,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2024,23.75,,150
639ea8ea-5d8c-4d1b-862c-b12b16449a40,151497,316,1,LDA,ĐH Công đoàn,7810101,7810101,Du lịch,THPT,Điểm thi THPT,2024,24.63,,100
94426202-4ba9-4e1c-8203-51755453bcb3,151490,316,1,LDA,ĐH Công đoàn,7850201,7850201,Bảo hộ lao động,THPT,Điểm thi THPT,2024,15.2,,180
98a0e23a-0938-430d-ab23-d32be5759e67,175881,316,1,LDA,ĐH Công đoàn,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2025,24.97,,60
