id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
bf00bd43-c990-4230-b212-cbbea1040e0f,209955,370,6,LNH,ĐH Lâm Nghiệp,7340301,7340301,"Kế toán (Kế toán, Kế toán doanh nghiệp, Kế toán công)",DGTD,Điểm Đánh giá Tư duy,2025,37.5,,200
9c117d56-313f-4b63-94d0-b65b9a2cc933,209939,370,6,LNH,ĐH Lâm Nghiệp,7420201,7420201,Công nghệ sinh học,DGTD,Điểm Đánh giá Tư duy,2025,35,,30
f60b6fda-8774-492c-b5f1-cb13a0495506,209951,370,6,LNH,ĐH Lâm Nghiệp,7480104,7480104,Hệ thống thông tin (Công nghệ thông tin),DGTD,Điểm Đánh giá Tư duy,2025,35.5,,60
36632424-c631-480b-97f9-a6ad9119e05e,209931,370,6,LNH,ĐH Lâm Nghiệp,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,DGTD,Điểm Đánh giá Tư duy,2025,35.5,,130
e5f01539-ea31-448b-9431-17e4aab54e82,209935,370,6,LNH,ĐH Lâm Nghiệp,7510205,7510205,Công nghệ kỹ thuật ô tô,DGTD,Điểm Đánh giá Tư duy,2025,35.5,,130
507625f5-10fc-445c-b16a-c92b87cc8781,209991,370,6,LNH,ĐH Lâm Nghiệp,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,DGTD,Điểm Đánh giá Tư duy,2025,38.75,,180
ff9fbbed-4d3c-4308-a1cc-9e12e4929126,209971,370,6,LNH,ĐH Lâm Nghiệp,7520103,7520103,Kỹ thuật cơ khí (Công nghệ chế tạo máy),DGTD,Điểm Đánh giá Tư duy,2025,35.5,,50
0ffb37c8-aa59-4653-8f3f-826ac8251254,209975,370,6,LNH,ĐH Lâm Nghiệp,7520118,7520118,Kỹ thuật hệ thống công nghiệp,DGTD,Điểm Đánh giá Tư duy,2025,47.75,,30
981fa346-a81c-4313-bea0-75fef7e66ff1,209927,370,6,LNH,ĐH Lâm Nghiệp,7549001,7549001,"Công nghệ chế biến lâm sản (Công nghệ gỗ và quản trị sản xuất, Kỹ nghệ gỗ và nội thất, Thiết kế và kỹ thuật đồ gỗ nội thất)",DGTD,Điểm Đánh giá Tư duy,2025,35,,30
d075dd43-9394-4372-8edf-241bb3ad93b1,209963,370,6,LNH,ĐH Lâm Nghiệp,7580102,7580102,"Kiến trúc cảnh quan (Quy hoạch và Thiết kế cảnh quan, Quản lý công trình cảnh quan đô thị, Quản lý cây xanh đô thị)",DGTD,Điểm Đánh giá Tư duy,2025,37.5,,30
c4803d65-c2ca-45b6-99c6-dcf4bb60f634,210023,370,6,LNH,ĐH Lâm Nghiệp,7580108,7580108,Thiết kế nội thất,DGTD,Điểm Đánh giá Tư duy,2025,38.75,,70
411a9ec2-60f4-4160-8a66-69862fb7aaa1,209979,370,6,LNH,ĐH Lâm Nghiệp,7580201,7580201,Kỹ thuật xây dựng,DGTD,Điểm Đánh giá Tư duy,2025,37,,30
ed0faff0-dcf5-44ef-9cc5-6d9f54409a8f,209923,370,6,LNH,ĐH Lâm Nghiệp,7620105,7620105,Chăn nuôi,DGTD,Điểm Đánh giá Tư duy,2025,38.75,,30
44ba1d4a-73fc-4770-8a84-f240fffa2092,209959,370,6,LNH,ĐH Lâm Nghiệp,7620110,7620110,"Khoa học cây trồng (Nông nghiệp công nghệ cao, Khuyến nông và phát triển nông thôn)",DGTD,Điểm Đánh giá Tư duy,2025,45,,30
281bfb64-6dbb-411a-a3f9-1671d9cb3e4c,209987,370,6,LNH,ĐH Lâm Nghiệp,7620205,7620205,Lâm sinh (Công nghệ viễn thám và GIS; Quản lý phát thải cacbon; Lâm sinh),DGTD,Điểm Đánh giá Tư duy,2025,35,,40
fb2b952f-7340-4398-9cd7-b33fb59f0146,209983,370,6,LNH,ĐH Lâm Nghiệp,7620210,7620210,Lâm nghiệp,DGTD,Điểm Đánh giá Tư duy,2025,35,,30
0d96822b-cd40-40fa-bf36-4cb3ed5bf239,209999,370,6,LNH,ĐH Lâm Nghiệp,7620211,7620211,Quản lý tài nguyên rừng (Kiểm lâm),DGTD,Điểm Đánh giá Tư duy,2025,35.25,,90
ca84c8e8-5ff9-458f-84be-88458accdf61,210027,370,6,LNH,ĐH Lâm Nghiệp,7640101,7640101,Thú y,DGTD,Điểm Đánh giá Tư duy,2025,35.75,,90
acae112f-8fae-4221-9cab-295d4af2e7d6,209943,370,6,LNH,ĐH Lâm Nghiệp,7760101,7760101,Công tác xã hội,DGTD,Điểm Đánh giá Tư duy,2025,37.5,,50
8dc502c7-8ba2-4257-b508-d4e092c0fd31,210011,370,6,LNH,ĐH Lâm Nghiệp,7810103,7810103,"Quản trị dịch vụ Du lịch và Lữ hành (Quản trị khách sạn, Quản trị lữ hành)",DGTD,Điểm Đánh giá Tư duy,2025,39.25,,220
7c07e6e8-86ab-41eb-a2f8-715c5c6ec6c4,210007,370,6,LNH,ĐH Lâm Nghiệp,7850101,7850101,Quản lý tài nguyên và Môi trường,DGTD,Điểm Đánh giá Tư duy,2025,37.5,,30
7905d76d-81fb-4b9f-a0be-147d6527e1d8,209995,370,6,LNH,ĐH Lâm Nghiệp,7850103,7850103,"Quản lý đất đai (Địa tin học, Quản trị đất đai hiện đại, Quản trị đô thị thông minh)",DGTD,Điểm Đánh giá Tư duy,2025,39,,60
4fb2c412-5199-4a32-a338-42bd07461c9f,209947,370,6,LNH,ĐH Lâm Nghiệp,7850104,7850104,Du lịch sinh thái,DGTD,Điểm Đánh giá Tư duy,2025,37.5,,30
d47ea115-9d51-441a-942f-c67b0ee2b94f,210003,370,6,LNH,ĐH Lâm Nghiệp,7850106,7850106,Quản lý tài nguyên thiên nhiên,DGTD,Điểm Đánh giá Tư duy,2025,37.75,,20
5d833e97-cabc-42ee-832f-fe9e38437405,246192,374,3,MTH,ĐH Mỹ thuật Việt Nam,7210101,7210101,"Lý luận, lịch sử và phê bình nghệ thuật",HBA,Điểm học bạ,2025,31.57,Kết hợp xét học bạ và thi năng khiếu,7
35d0b13d-2188-48e9-be1e-b233f212b65d,246189,374,3,MTH,ĐH Mỹ thuật Việt Nam,7210103,7210103,Hội họa,HBA,Điểm học bạ,2025,31.07,Kết hợp xét học bạ và thi năng khiếu,45
3c1778d0-870e-423f-9e91-153dd83232d5,246190,374,3,MTH,ĐH Mỹ thuật Việt Nam,7210104,7210104,Đồ họa,HBA,Điểm học bạ,2025,30.36,Kết hợp xét học bạ và thi năng khiếu,11
f143dc2d-d825-415e-a953-73518f3590de,246191,374,3,MTH,ĐH Mỹ thuật Việt Nam,7210105,7210105,Điêu khắc,HBA,Điểm học bạ,2025,27.8,Kết hợp xét học bạ và thi năng khiếu,7
425f41d8-53ec-4efe-ae24-d65080fb94ab,246193,374,3,MTH,ĐH Mỹ thuật Việt Nam,7210403,7210403,Thiết kế đồ họa,HBA,Điểm học bạ,2025,30.93,Kết hợp xét học bạ và thi năng khiếu,45
7af3fbe0-c26a-455e-b6f2-c8719ac3777e,100634,384,1,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,THPT,Điểm thi THPT,2021,20.25,,40
b24a063f-4a6e-490b-a207-dc305ceeb444,100642,384,1,NTU,ĐH Nguyễn Trãi,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2021,18,,100
eca347be-a2c2-4b17-8fe8-025ffc73a1c0,100638,384,1,NTU,ĐH Nguyễn Trãi,7320108,7320108,Quan hệ công chúng,THPT,Điểm thi THPT,2021,19.75,,103
3eb5e88c-b972-4bec-8a9b-e190bfcb2ea9,100637,384,1,NTU,ĐH Nguyễn Trãi,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2021,19.75,,250
da02a4f2-79dd-4319-be46-54dad705b869,100636,384,1,NTU,ĐH Nguyễn Trãi,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2021,18.75,,100
14111d2b-23a7-4858-9118-4e42469a1380,100639,384,1,NTU,ĐH Nguyễn Trãi,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2021,19.75,,100
5a61b371-84da-46c7-86d4-60ed13b99873,100643,384,1,NTU,ĐH Nguyễn Trãi,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2021,19.5,,150
44fc6212-5c9e-4a20-883d-6205b441a3da,100641,384,1,NTU,ĐH Nguyễn Trãi,7510102,7510102,Công nghệ kỹ thuật công trình xây dựng,THPT,Điểm thi THPT,2021,18,,
e4ee5eeb-7004-4b9f-bc72-6bb2b715820b,100640,384,1,NTU,ĐH Nguyễn Trãi,7520320,7520320,Kỹ thuật môi trường,THPT,Điểm thi THPT,2021,18,,
f85cc745-959f-4a90-bd83-57f7973aff8e,100633,384,1,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,THPT,Điểm thi THPT,2021,15,,50
2fea579e-3156-4376-b969-43aa0dcb37b4,100635,384,1,NTU,ĐH Nguyễn Trãi,7580108,7580108,Thiết kế nội thất,THPT,Điểm thi THPT,2021,18,,50
4ac716b3-7bf7-4d8b-9fe8-aba8ca60704d,120524,384,1,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,THPT,Điểm thi THPT,2022,16,,40
417c62e8-1944-42e9-86b1-09cef594b0e8,120521,384,1,NTU,ĐH Nguyễn Trãi,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2022,16,,100
d4c6fd1d-cd9d-4e49-bd1e-6f26e8291802,120523,384,1,NTU,ĐH Nguyễn Trãi,7310601,7310601,Quốc tế học,THPT,Điểm thi THPT,2022,16,,182
0e3512ba-65fb-4a3a-93c1-ed76f454ff26,120528,384,1,NTU,ĐH Nguyễn Trãi,7320108,7320108,Quan hệ công chúng,THPT,Điểm thi THPT,2022,16,,103
94d3f4c9-7335-447b-916b-25bb66a4e2d0,120520,384,1,NTU,ĐH Nguyễn Trãi,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2022,16,,250
4fad1b0b-3e36-4d6d-8bb1-d495f0b1ac2e,120527,384,1,NTU,ĐH Nguyễn Trãi,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2022,16,,100
a6f9d721-ba06-49eb-9564-65681cd0fa9c,120529,384,1,NTU,ĐH Nguyễn Trãi,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2022,16,,100
d1d98866-c8f2-4163-9ed5-745e5859ccdd,120522,384,1,NTU,ĐH Nguyễn Trãi,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2022,16,,150
29cf9ab4-29bc-4ff2-b489-cb1a5d830622,120525,384,1,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,THPT,Điểm thi THPT,2022,16,,50
4016fa40-5375-4c69-8ddf-3514668aec07,120526,384,1,NTU,ĐH Nguyễn Trãi,7580108,7580108,Thiết kế nội thất,THPT,Điểm thi THPT,2022,16,,50
0b216df4-ec9c-426b-aede-7d8ed6db137f,136157,384,1,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,THPT,Điểm thi THPT,2023,22,,40
3437c782-3c60-4e35-9b4f-d55d4b073b49,136151,384,1,NTU,ĐH Nguyễn Trãi,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2023,20,,100
3b8ecfb2-a0be-4b35-9985-0247c2c307c5,136152,384,1,NTU,ĐH Nguyễn Trãi,7310601,7310601,Quốc tế học,THPT,Điểm thi THPT,2023,22,,182
ff7df4ba-46d5-4a52-bfad-0a81459bc53e,136153,384,1,NTU,ĐH Nguyễn Trãi,7320108,7320108,Quan hệ công chúng,THPT,Điểm thi THPT,2023,20,,103
0b687d81-5eba-4df9-8d7e-066a1c62b69d,136150,384,1,NTU,ĐH Nguyễn Trãi,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2023,22,,250
57e20dc2-97cf-44b4-8df3-443b5fba7d92,136155,384,1,NTU,ĐH Nguyễn Trãi,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2023,20,,100
7d7f3d03-b85e-4ff8-bbb6-3120862e4bcc,136154,384,1,NTU,ĐH Nguyễn Trãi,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2023,22,,150
2bed83b9-e708-4110-9197-8beffeecf43f,136156,384,1,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,THPT,Điểm thi THPT,2023,20,,50
ec97869d-bff4-444a-9c98-4f21f158b4fb,157924,384,1,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,THPT,Điểm thi THPT,2024,18,,40
18dfc8b4-7141-405d-b51f-de01501822f4,157925,384,1,NTU,ĐH Nguyễn Trãi,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2024,18,,100
26e06935-209a-4c66-b0b4-e53c8f7b68e8,157926,384,1,NTU,ĐH Nguyễn Trãi,7220210,7220210,Ngôn ngữ Hàn Quốc,THPT,Điểm thi THPT,2024,18,,150
5b90aa56-e1bb-43e9-addb-b302a4cefdb8,157911,384,1,NTU,ĐH Nguyễn Trãi,7310601,7310601,Quốc tế học,THPT,Điểm thi THPT,2024,18,,182
a230b947-8480-436c-a596-d4adcbe0496e,157912,384,1,NTU,ĐH Nguyễn Trãi,7320108,7320108,Quan hệ công chúng,THPT,Điểm thi THPT,2024,18,,103
99dc3b52-f1ff-479d-9d67-849b3a35aace,157910,384,1,NTU,ĐH Nguyễn Trãi,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2024,18,,250
e958f2a2-bcc0-4d62-b85f-b04088b2165c,157914,384,1,NTU,ĐH Nguyễn Trãi,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2024,18,,100
2daa897f-299e-41b0-9a0a-c05556694c0f,157921,384,1,NTU,ĐH Nguyễn Trãi,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2024,18,,100
f93221c0-7ea4-4d40-95db-d6c3474bcf91,157913,384,1,NTU,ĐH Nguyễn Trãi,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2024,18,,150
53021b87-a8fa-4f48-be5a-b904328b0ee0,157922,384,1,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,THPT,Điểm thi THPT,2024,18,,50
c9afdb0e-61f9-425d-ae68-8f7a11e75334,157923,384,1,NTU,ĐH Nguyễn Trãi,7580108,7580108,Thiết kế nội thất,THPT,Điểm thi THPT,2024,18,,50
7db84aca-2ed5-4ba6-83c8-9beaed9b5341,254902,384,1,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,THPT,Điểm thi THPT,2025,15.6,,40
d7baa6d1-a83e-42df-9a0b-473718790344,254898,384,1,NTU,ĐH Nguyễn Trãi,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2025,15,,100
fd312279-0d39-4401-b38f-c4658ed4daf3,254899,384,1,NTU,ĐH Nguyễn Trãi,7220210,7220210,Ngôn ngữ Hàn Quốc,THPT,Điểm thi THPT,2025,15,,150
74e8bba5-4819-4658-9b4e-d6897e2bfc4b,254901,384,1,NTU,ĐH Nguyễn Trãi,7310601,7310601,Quốc tế học,THPT,Điểm thi THPT,2025,15,,182
a643b938-aba0-4b18-b9c1-dde876a622d0,254906,384,1,NTU,ĐH Nguyễn Trãi,7320108,7320108,Quan hệ công chúng,THPT,Điểm thi THPT,2025,17.7,,103
0391e86b-e6a0-464f-b85d-0adaf44fa6db,254897,384,1,NTU,ĐH Nguyễn Trãi,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2025,15,,250
8083d032-8d03-434f-9e74-47c18736af86,254905,384,1,NTU,ĐH Nguyễn Trãi,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2025,15,,100
9ab54a38-32d6-49f4-ae3c-21dbd364a9ab,254907,384,1,NTU,ĐH Nguyễn Trãi,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2025,15,,100
01fb941a-f605-4ca4-a263-276e46deb9cc,254900,384,1,NTU,ĐH Nguyễn Trãi,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2025,15,,150
7783df06-08c9-4334-96ae-63f61aefef3a,254903,384,1,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,THPT,Điểm thi THPT,2025,15,,50
b408b605-8e26-4d98-b82e-277b38d4bb4c,254904,384,1,NTU,ĐH Nguyễn Trãi,7580108,7580108,Thiết kế nội thất,THPT,Điểm thi THPT,2025,15,,50
9a871bec-c489-41b1-ac9f-16229e894037,120534,384,3,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,HBA,Điểm học bạ,2022,18,,40
c64f912e-20e6-404d-a71e-27df4a100745,120531,384,3,NTU,ĐH Nguyễn Trãi,7220209,7220209,Ngôn ngữ Nhật,HBA,Điểm học bạ,2022,18,,100
73bab284-6d58-43b8-97c0-68cfd6529ce9,120533,384,3,NTU,ĐH Nguyễn Trãi,7310601,7310601,Quốc tế học,HBA,Điểm học bạ,2022,18,,182
6b879dd1-74d1-433c-8708-561f50b514df,120538,384,3,NTU,ĐH Nguyễn Trãi,7320108,7320108,Quan hệ công chúng,HBA,Điểm học bạ,2022,18,,103
86f317f9-9097-4341-a046-570e67dfe9ed,120530,384,3,NTU,ĐH Nguyễn Trãi,7340101,7340101,Quản trị kinh doanh,HBA,Điểm học bạ,2022,18,,250
c6febf51-ede3-471a-baf7-b29fbf5eb2f7,120537,384,3,NTU,ĐH Nguyễn Trãi,7340201,7340201,Tài chính - Ngân hàng,HBA,Điểm học bạ,2022,18,,100
1f44c60b-6abe-4249-93d0-e206950cb7c3,120539,384,3,NTU,ĐH Nguyễn Trãi,7340301,7340301,Kế toán,HBA,Điểm học bạ,2022,18,,100
b0756e70-9124-4558-b1b4-c94494075629,120532,384,3,NTU,ĐH Nguyễn Trãi,7480201,7480201,Công nghệ thông tin,HBA,Điểm học bạ,2022,18,,150
2259f377-a1af-4f88-ab0b-47ad0be081c0,120535,384,3,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,HBA,Điểm học bạ,2022,18,,50
ed7d656a-fa05-47c0-8c7a-1ecd1fe0e2b8,120536,384,3,NTU,ĐH Nguyễn Trãi,7580108,7580108,Thiết kế nội thất,HBA,Điểm học bạ,2022,18,,50
ebc29592-88be-4c1b-9a8a-feb4af14c7d1,136165,384,3,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,HBA,Điểm học bạ,2023,18,,40
949d4a63-117c-46c4-803f-5a389b25ae43,136159,384,3,NTU,ĐH Nguyễn Trãi,7220209,7220209,Ngôn ngữ Nhật,HBA,Điểm học bạ,2023,18,,100
86492423-5f14-4e41-b483-f0007d6f1dcc,136160,384,3,NTU,ĐH Nguyễn Trãi,7310601,7310601,Quốc tế học,HBA,Điểm học bạ,2023,18,,182
245e060e-43f1-40e7-9e3f-8d76c3c5542e,136161,384,3,NTU,ĐH Nguyễn Trãi,7320108,7320108,Quan hệ công chúng,HBA,Điểm học bạ,2023,18,,103
c1670128-7d74-45ba-95c6-468db1177ac3,136158,384,3,NTU,ĐH Nguyễn Trãi,7340101,7340101,Quản trị kinh doanh,HBA,Điểm học bạ,2023,18,,250
a50ddd02-fc40-412b-b118-17b8afbada1c,136163,384,3,NTU,ĐH Nguyễn Trãi,7340301,7340301,Kế toán,HBA,Điểm học bạ,2023,18,,100
96d623dc-6535-4fd2-999c-914021f58955,136162,384,3,NTU,ĐH Nguyễn Trãi,7480201,7480201,Công nghệ thông tin,HBA,Điểm học bạ,2023,18,,150
9c4b9dab-0f02-402b-8092-4ece99a08d1a,136164,384,3,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,HBA,Điểm học bạ,2023,18,,50
f805495c-3227-45d1-b24d-fbb24cc26541,157918,384,3,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,HBA,Điểm học bạ,2024,18,,40
49727bf4-9633-493e-a881-e8b8d0b11de2,157919,384,3,NTU,ĐH Nguyễn Trãi,7220209,7220209,Ngôn ngữ Nhật,HBA,Điểm học bạ,2024,18,,100
6f15e57b-182e-4ecb-b206-348f462550c1,157920,384,3,NTU,ĐH Nguyễn Trãi,7220210,7220210,Ngôn ngữ Hàn Quốc,HBA,Điểm học bạ,2024,18,,150
f8ef8f68-3b44-4419-9060-7deb8eddd126,157906,384,3,NTU,ĐH Nguyễn Trãi,7310601,7310601,Quốc tế học,HBA,Điểm học bạ,2024,18,,182
dcb94817-c311-49cf-b4fe-7130fc04714c,157907,384,3,NTU,ĐH Nguyễn Trãi,7320108,7320108,Quan hệ công chúng,HBA,Điểm học bạ,2024,18,,103
e5bf276d-127c-433c-ad45-24f5d87dc824,157905,384,3,NTU,ĐH Nguyễn Trãi,7340101,7340101,Quản trị kinh doanh,HBA,Điểm học bạ,2024,18,,250
01d0e02f-815d-42cc-8206-f3749ef9e446,157909,384,3,NTU,ĐH Nguyễn Trãi,7340201,7340201,Tài chính - Ngân hàng,HBA,Điểm học bạ,2024,18,,100
3da6f577-16af-4703-8857-b81716d3e2e4,157915,384,3,NTU,ĐH Nguyễn Trãi,7340301,7340301,Kế toán,HBA,Điểm học bạ,2024,18,,100
6064bdea-7334-4dfc-932f-5e5748410b1e,157908,384,3,NTU,ĐH Nguyễn Trãi,7480201,7480201,Công nghệ thông tin,HBA,Điểm học bạ,2024,18,,150
e9df8153-ab17-4588-8b6f-ee6497999caa,157916,384,3,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,HBA,Điểm học bạ,2024,18,,50
b274b9a8-e58e-4348-9d45-f4399dd6b0c7,157917,384,3,NTU,ĐH Nguyễn Trãi,7580108,7580108,Thiết kế nội thất,HBA,Điểm học bạ,2024,18,,50
c42e7ae2-b4da-488e-b656-51daad3171e5,254913,384,3,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,HBA,Điểm học bạ,2025,18.72,,40
07104c8d-3595-489f-821b-fbb08ca44418,254909,384,3,NTU,ĐH Nguyễn Trãi,7220209,7220209,Ngôn ngữ Nhật,HBA,Điểm học bạ,2025,18,,100
bf762208-d269-41ac-9339-802272b24bde,254910,384,3,NTU,ĐH Nguyễn Trãi,7220210,7220210,Ngôn ngữ Hàn Quốc,HBA,Điểm học bạ,2025,18,,150
e0daee77-2e92-41c9-839c-6fb5b33c4a16,254912,384,3,NTU,ĐH Nguyễn Trãi,7310601,7310601,Quốc tế học,HBA,Điểm học bạ,2025,18,,182
784210e9-8d05-4a64-b10a-7333902e03dd,254917,384,3,NTU,ĐH Nguyễn Trãi,7320108,7320108,Quan hệ công chúng,HBA,Điểm học bạ,2025,21.24,,103
a295ac28-4d81-4ecb-98d1-5773cc86f5c2,254908,384,3,NTU,ĐH Nguyễn Trãi,7340101,7340101,Quản trị kinh doanh,HBA,Điểm học bạ,2025,18,,250
79de48da-6f20-4f84-9ec5-07a512b00591,254916,384,3,NTU,ĐH Nguyễn Trãi,7340201,7340201,Tài chính - Ngân hàng,HBA,Điểm học bạ,2025,18,,100
5098e1c0-44b2-417a-bbee-9aefe86c22f9,254918,384,3,NTU,ĐH Nguyễn Trãi,7340301,7340301,Kế toán,HBA,Điểm học bạ,2025,18,,100
9db22d32-31b0-4521-97e3-41f84acd0b39,254911,384,3,NTU,ĐH Nguyễn Trãi,7480201,7480201,Công nghệ thông tin,HBA,Điểm học bạ,2025,18,,150
76f5aa6b-4939-4a13-950d-17c56bef9b24,254914,384,3,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,HBA,Điểm học bạ,2025,18,,50
bb75d997-4f08-40ee-b3ad-dc0beb83808c,254915,384,3,NTU,ĐH Nguyễn Trãi,7580108,7580108,Thiết kế nội thất,HBA,Điểm học bạ,2025,18,,50
69998266-9537-46f5-9054-e175df891adb,254919,384,10,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,KH,Điểm xét tuyển kết hợp,2025,15.6,Điểm thi + điểm NK,40
2c3aac0e-a514-4003-9f03-eb25dcd9fa25,254920,384,10,NTU,ĐH Nguyễn Trãi,7210403,7210403,Thiết kế đồ họa,KH,Điểm xét tuyển kết hợp,2025,18.72,Điểm học bạ + điểm NK,40
f2f63105-2889-4bff-bfb9-3dfe1f4f73e9,254921,384,10,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,KH,Điểm xét tuyển kết hợp,2025,15,Điểm thi + điểm NK,50
2a4a32c8-ea11-41fd-b360-f129f6a0753c,254922,384,10,NTU,ĐH Nguyễn Trãi,7580101,7580101,Thiết kế nội thất,KH,Điểm xét tuyển kết hợp,2025,18,Điểm học bạ + điểm NK,50
0d0a617e-91af-4f60-be42-394c171db9a3,254923,384,10,NTU,ĐH Nguyễn Trãi,7580108,7580108,Thiết kế nội thất,KH,Điểm xét tuyển kết hợp,2025,15,Điểm thi + điểm NK,50
febda00b-0532-42cd-ab2d-a7ef1e2612cf,254924,384,10,NTU,ĐH Nguyễn Trãi,7580108,7580108,Thiết kế nội thất,KH,Điểm xét tuyển kết hợp,2025,18,Điểm học bạ + điểm NK,50
cdec4e40-92e1-4c91-b035-77d02e0be126,163936,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210226B,7210226B,Diễn viên chèo,OTHER,Điểm thi riêng,2025,17.2,,15
e3af18dc-9c09-4289-881b-06edc8c1c24f,163939,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210226C,7210226C,Diễn viên rối,OTHER,Điểm thi riêng,2025,20.7,,10
382b7c7c-c310-4699-b78a-71dae21326b8,163942,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210226E,7210226E,Nhạc công kịch hát dân tộc,OTHER,Điểm thi riêng,2025,17.6,,10
fd5d1fe1-747e-4413-9bb6-11daa851b5e4,163931,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210227A,7210227A,"Đạo diễn âm thanh, ánh sáng sân khấu",OTHER,Điểm thi riêng,2025,17.8,,15
3fce94cb-6e1b-42a1-8e09-0674a283b4f2,163933,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210227B,7210227B,Đạo diễn sự kiện lễ hội,OTHER,Điểm thi riêng,2025,19.8,,15
0ab75f85-975a-4e5b-9d58-2e35a9c25ae3,163928,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210233A,7210233A,Biên kịch điện ảnh,OTHER,Điểm thi riêng,2025,18.5,,15
6caa6178-1196-471d-88af-0acd0caa5f6c,163929,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210233B,7210233B,Biên tập truyền hình,OTHER,Điểm thi riêng,2025,17,,20
886b01c0-5e7d-45df-b780-02fdd8d3f330,163937,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210234,7210234,"Diễn viên kịch, điện ảnh – truyền hình",OTHER,Điểm thi riêng,2025,18,,40
db20a87d-9c7f-488d-adf1-661e1b7009d4,163938,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210234A,7210234A,Diễn viên nhạc kịch,OTHER,Điểm thi riêng,2025,20.1,,15
b6050310-272e-4db8-9c7d-91f11ce728cb,163932,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210235A,7210235A,Đạo diễn điện ảnh,OTHER,Điểm thi riêng,2025,18.8,,15
6fddd2eb-f233-4eec-a374-23639fcc31b0,163934,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210235B,7210235B,Đạo diễn truyền hình,OTHER,Điểm thi riêng,2025,16.7,,15
