code,name,field_code,description
EEE2,Kỹ thuật y sinh (Điện tử y sinh),y_te,
EEE3,Kỹ thuật Điện tử - Viễn thông (Hệ thống nhúng thông minh và IoT),cntt,
EEE4,Kỹ thuật Điện tử - Viễn thông (Thiết kế vi mạch bán dẫn),ky_thuat,
F0L1,Luật kinh tế,phap_luat,
F0L2,Luật kinh doanh,phap_luat,
F0L3,Luật,phap_luat,
F0L4,Luật quốc tế,phap_luat,
F0L5,Luật thương mại quốc tế,phap_luat,
F0S1,Đông Phương học,khoa_hoc_xa_hoi,
FBE1,Quản trị kinh doanh,kinh_te,
FBE2,Kế toán,kinh_te,
FBE3,Tài chính - Ngân hàng,kinh_te,
FBE4,Quản trị nhân lực,kinh_te,
FBE5,Kiểm toán,kinh_te,
FBE6,Kinh doanh quốc tế (Các học phần chuyên ngành học bằng tiếng Anh),kinh_te,
FBE7,Logistics và Quản lý chuỗi cung ứng (Một số học phần chuyên ngành học bằng tiếng Anh),kinh_te,
FBE8,Marketing (Một số học phần chuyên ngành học bằng tiếng Anh),kinh_te,
FIDT1,Kinh tế số,kinh_te,
FIDT2,Quản trị kinh doanh (Kinh doanh số),kinh_te,
FIDT3,Thương mại điện tử,kinh_te,
FIDT4,Logistics và Quản lý chuỗi cung ứng (Logistics số),kinh_te,
FIDT5,Marketing (Công nghệ Marketing),kinh_te,
FIDT6,Truyền thông đa phương tiện,truyen_thong,
FIDT7,Công nghệ tài chính,kinh_te,
FLC1,Ngôn ngữ Trung Quốc,nhan_van,
FLE1,Ngôn ngữ Anh,nhan_van,
FLF1,Ngôn ngữ Pháp,nhan_van,
FLJ1,Ngôn ngữ Nhật,nhan_van,
FLK1,Ngôn ngữ Hàn Quốc,nhan_van,
FTME,Y học cổ truyền,y_te,
FTS1,Du lịch (Định hướng Quản trị du lịch),du_lich,
FTS2,Quản trị khách sạn,du_lich,
FTS3,Kinh doanh Du lịch số,du_lich,
FTS4,Hướng dẫn Du lịch quốc tế,du_lich,
HM1,Quản lý bệnh viện,y_te,
ICT-TN,Tài năng Khoa học máy tính,cntt,
ICT-VJ,Công nghệ thông tin Việt Nhật,cntt,
ICT1,Công nghệ thông tin,cntt,
ICT2,Kỹ thuật phần mềm (Một số học phần chuyên ngành học bằng tiếng Anh),cntt,
ICT3,Khoa học máy tính (Trí tuệ nhân tạo và Khoa học dữ liệu),cntt,
ICT4,An toàn thông tin (Một số học phần chuyên ngành học bằng tiếng Anh),cntt,
ICT5,Trí tuệ nhân tạo,cntt,
MED1,Y khoa,y_te,
MEM1,Kỹ thuật cơ điện tử,ky_thuat,
MEM1-IMS,Hệ thống Cơ điện tử thông minh (Các học phần chuyên ngành học bằng tiếng Anh),ky_thuat,
MEM2,Kỹ thuật cơ khí,ky_thuat,
MIW,Hộ sinh,y_te,
MSE-AI,Vật liệu thông minh và trí tuệ nhân tạo,cntt,
MSE-IC,Chip bán dẫn và Công nghệ đóng gói,cntt,
MSE1,Vật liệu tiên tiến và Công nghệ nano,ky_thuat,
MTT1,Kỹ thuật xét nghiệm y học,y_te,
NUR1,Điều dưỡng,y_te,
PHA1,Dược học,y_te,
RET1,Kỹ thuật phục hồi chức năng,y_te,
RTS1,Kỹ thuật hình ảnh y học,y_te,
VEE1,Kỹ thuật ô tô,ky_thuat,
VEE2,Cơ điện tử ô tô,ky_thuat,
VEE3,Kỹ thuật phần mềm ô tô,cntt,
FBE9,Công nghệ tài chính,kinh_te,
BIO1,Công nghệ sinh học,khoa_hoc_su_song,
FOS1,Đông phương học,khoa_hoc_xa_hoi,
ICT-AI,Trí tuệ nhân tạo và khoa học dữ liệu,cntt,
FSP1,Vật lý tài năng,khoa_hoc_tu_nhien,
7229040,Văn hóa học,khoa_hoc_tu_nhien,
7310110,Quản lý kinh tế,kinh_te,
7540202,Công nghệ Sợi Dệt,san_xuat_che_bien,
7540209,Công nghệ may,san_xuat_che_bien,
7860113,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nam, miền Bắc)",an_ninh,
7860113_Nam_B,"Phòng cháy chữa cháy và cứu nạn, cứu hộ",an_ninh,
7860113_Nam_N,"Phòng cháy chữa cháy và cứu nạn, cứu hộ",an_ninh,
7860113_Nu_B,"Phòng cháy chữa cháy và cứu nạn, cứu hộ",an_ninh,
7860113_Nu_N,"Phòng cháy chữa cháy và cứu nạn, cứu hộ",an_ninh,
TS2025,Kinh tế giáo dục vùng dân tộc thiểu số,giao_duc,
7860201,Chỉ huy Tham mưu Lục quân,an_ninh,
7860222,Quân sự cơ sở - Quân khu 1,an_ninh,
7310202_Nam_B,Xây dựng Đảng và chính quyền nhà nước,khoa_hoc_xa_hoi,
7310202_Nam_N,Xây dựng Đảng và chính quyền nhà nước,khoa_hoc_xa_hoi,
7310202_Nu_B,Xây dựng Đảng và chính quyền nhà nước,khoa_hoc_xa_hoi,
7310202_Nu_N,Xây dựng Đảng và chính quyền nhà nước,khoa_hoc_xa_hoi,
7510202,Công nghệ chế tạo máy,ky_thuat,
7860201_4,Chỉ huy tham mưu Lục quân,an_ninh,
7860201_5,Chỉ huy tham mưu Lục quân,an_ninh,
7860201_7,Chỉ huy tham mưu Lục quân,an_ninh,
7860201_9,Chỉ huy tham mưu Lục quân,an_ninh,
7860229,Ngành Chỉ huy Kỹ thuật hóa học (Thí sinh ở miền Bắc),an_ninh,
7860229_B,Ngành Chỉ huy Kỹ thuật hóa học,an_ninh,
7860229_N,Ngành Chỉ huy Kỹ thuật hóa học,an_ninh,
AI,Trí tuệ Nhân tạo,cntt,
BA,Quản trị Kinh doanh,kinh_te,
CL,Ngôn ngữ Trung Quốc,nhan_van,
CS,Khoa học Máy tính,cntt,
EC,Thương mại điện tử,kinh_te,
ET,Công nghệ Kỹ thuật Điện tử - Viễn thông (IC Design),ky_thuat,
GA,Đồ họa game,cntt,
GD,Thiết kế Đồ họa,nghe_thuat,
IT,Công nghệ Thông tin,cntt,
JL,Tiếng Nhật thương mại,kinh_te,
KL,Ngôn ngữ Hàn Quốc,nhan_van,
LS,Logistics và Quản lý chuỗi cung ứng,kinh_te,
MK,Digital Marketing,kinh_te,
SE,Kỹ thuật Phần mềm,cntt,
IT-VJ,Công nghệ Thông tin Việt - Nhật (ngành Công nghệ Thông tin),cntt,
IT-VK,Công nghệ Thông tin Việt - Hàn (ngành Công nghệ Thông tin),cntt,
7860207,Ngành Chỉ huy tham mưu Đặc công (Thí sinh Nam miền Bắc),an_ninh,
7210103,Hội họa,nghe_thuat,
7210107,Gốm,nghe_thuat,
7420201-01,Công nghệ sinh học - Phát triển thuốc (Song bằng),khoa_hoc_su_song,
7440112-01,Hóa học (Song bằng),khoa_hoc_tu_nhien,
7440122,Khoa học vật liệu tiên tiến và Công nghệ Nano,khoa_hoc_tu_nhien,
7440301,Khoa học Môi trường Ứng dụng,khoa_hoc_tu_nhien,
7480201-01,"Công nghệ thông tin - Truyền thông (Các trường đối tác Pháp cấp song bằng với USTH: Đại học Limoges, Đại học Sorbonne Paris Nord, Đại học Lille)",cntt,
7520401,Công nghệ vi mạch bán dẫn,cntt,
7549001,Công nghệ chế biến lâm sản,san_xuat_che_bien,
7620105,Chăn nuôi,nong_lam,
7620110,Khoa học cây trồng,nong_lam,
7620205,Lâm sinh,nong_lam,
7620210,Lâm nghiệp,nong_lam,
7620211,Quản lý tài nguyên rừng,nong_lam,
7640101,Thú y,thu_y,
7850104,Du lịch sinh thái,du_lich,
7850106,Quản lý tài nguyên thiên nhiên,moi_truong,
7210226B,Diễn viên chèo,nghe_thuat,
7210226C,Diễn viên rối,nghe_thuat,
7210226E,Nhạc công kịch hát dân tộc,nghe_thuat,
7210227A,"Đạo diễn âm thanh, ánh sáng sân khấu",nghe_thuat,
7210227B,Đạo diễn sự kiện lễ hội,nghe_thuat,
7210233A,Biên kịch điện ảnh,nghe_thuat,
7210233B,Biên tập truyền hình,truyen_thong,
7210234,"Diễn viên kịch, điện ảnh – truyền hình",nghe_thuat,
7210234A,Diễn viên nhạc kịch,nghe_thuat,
7210235A,Đạo diễn điện ảnh,nghe_thuat,
7210235B,Đạo diễn truyền hình,nghe_thuat,
7210235C,"Đạo diễn, sản xuất nội dung số",nghe_thuat,
7210236A,Quay phim điện ảnh,nghe_thuat,
7210236B,Quay phim truyền hình,nghe_thuat,
7210243,Biên đạo múa,nghe_thuat,
7210243A,Biên đạo múa đại chúng,nghe_thuat,
7210244,Huấn luyện múa,nghe_thuat,
7210301A,Nhiếp ảnh nghệ thuật,truyen_thong,
7210301B,Nhiếp ảnh báo chí,truyen_thong,
7210301C,Nhiếp ảnh truyền thông đa phương tiện,truyen_thong,
7210302A,Công nghệ dựng phim,cntt,
7210302B,Âm thanh điện ảnh – truyền hình,nghe_thuat,
7210406A,Thiết kế mỹ thuật sân khấu,nghe_thuat,
7210406C,Thiết kế mỹ thuật hoạt hình,nghe_thuat,
7210406D,Thiết kế trang phục nghệ thuật,nghe_thuat,
7210406E,Thiết kế đồ hoạ kỹ xảo,cntt,
7210406F,Nghệ thuật hóa trang,nghe_thuat,
7229042,Quản lý văn hóa,nhan_van,
7210208,Piano,nghe_thuat,
7810302,Huấn luyện thể thao,the_thao,
7340202,Công nghệ Tài chính,kinh_te,
7240301,Kế toán,kinh_te,
